,Cand_Name,Cand_Office_St,Cand_Office_Dist,Cand_Party_Affiliation,Year,recent_presidential_vote,percent_bachelor_or_above,gov_party,Party_Previous_Vote_Share,Incumbent,minority_percentage,Gender,Presidential_Approval_Rating,Same_Party_As_President,seat_transition,Median_Income,name_commonness,Primary.Vote.Percent,labor_force,Raised,Spent,STATE,DISTRICT,FEC ID#,Cand_Id,GENERAL %,"COMBINED GE PARTY TOTALS (CT, NY, SC)","COMBINED % (CT, NY, SC)"
534,"HIMES, JIM",CT,4.0,DEM,2010,0.6037183279999999,45.9,REP,0.0,1,0.24968,1.0,0.57,True,0.0,77074.0,5,,72.2,3660497.57,3603727.34,Connecticut,04,H8CT04172,H8CT04172,0.53061534286148,0.0,0.0
535,"MERKLE, ROBERT",CT,4.0,REP,2010,0.6037183279999999,45.9,REP,0.475600435,0,0.24968,1.0,0.57,False,0.0,77074.0,7,23.89,72.2,1965914.57,1961841.48,Connecticut,04,H0CT04138,H0CT04138,,,
536,"RUSSO, ROBERT",CT,4.0,REP,2010,0.6037183279999999,45.9,REP,0.475600435,0,0.24968,1.0,0.57,False,0.0,77074.0,7,,72.2,1965914.57,1961841.48,Connecticut,04,H0CT04153,H0CT04153,,,
537,"TORRES, ENRIQUE RAUL",CT,4.0,REP,2010,0.6037183279999999,45.9,REP,0.475600435,0,0.24968,1.0,0.57,False,0.0,77074.0,500,16.21,72.2,1965914.57,1961841.48,Connecticut,04,H0CT04161,H0CT04161,,,
538,"BERNIER, JUSTIN",CT,5.0,REP,2010,0.615582553,33.6,REP,39.4,0,0.21129,1.0,0.57,False,,60460.0,38,32.16,72.44737,1269420.31,1258199.4,Connecticut,05,H0CT05119,H0CT05119,,,
539,"CALIGIURI, SAM",CT,5.0,REP,2010,0.615582553,33.6,REP,39.4,0,0.21129,1.0,0.57,False,,60460.0,64,39.17,72.44737,1269420.31,1258199.4,Connecticut,05,H0CT05176,H0CT05176,0.45930762022498606,0.0,0.0
540,"CARTER, DANIEL E",CT,5.0,REP,2010,0.615582553,33.6,REP,39.4,0,0.21129,1.0,0.57,False,,60460.0,12,,72.44737,1269420.31,1258199.4,Connecticut,05,H0CT05135,H0CT05135,,,
541,"EVANS, WILLIAM J JR",CT,5.0,REP,2010,0.615582553,33.6,REP,39.4,0,0.21129,1.0,0.57,False,,60460.0,9,,72.44737,1269420.31,1258199.4,Connecticut,05,H0CT05168,H0CT05168,,,
542,"GREENBERG, MARK DANIEL",CT,5.0,REP,2010,0.615582553,33.6,REP,39.4,0,0.21129,1.0,0.57,False,,60460.0,18,28.66,72.44737,1269420.31,1258199.4,Connecticut,05,H0CT05150,H0CT05150,,,
543,"MURPHY, CHRISTOPHER",CT,5.0,DEM,2010,0.615582553,33.6,REP,59.9,1,0.21129,1.0,0.57,True,,60460.0,2,,72.44737,3034971.25,3079678.37,Connecticut,05,H6CT05124,H6CT05124,0.5405955926670567,0.0,0.0
544,"PISTONE, JOHN",CT,5.0,W,2010,0.615582553,33.6,REP,0.0,0,0.21129,1.0,0.57,False,,60460.0,6,,72.44737,,,Connecticut,05,H0CT05127,H0CT05127,8.798827996110918e-05,0.0,0.0
545,"SMITH, ELMON",CT,5.0,W,2010,0.615582553,33.6,REP,0.0,0,0.21129,1.0,0.57,False,,60460.0,500,,72.44737,,,Connecticut,05,H0CT05184,H0CT05184,8.798827996110919e-06,0.0,0.0
546,"WESTBY, KIE",CT,5.0,REP,2010,0.615582553,33.6,REP,39.4,0,0.21129,1.0,0.57,False,,60460.0,500,,72.44737,1269420.31,1258199.4,Connecticut,05,H0CT05143,H0CT05143,,,
547,"ALSTON, DONNA JEAN",DC,0.0,DEM,2010,,,DEM,0.0,0,,0.0,,True,,60903.0,64,,character(0),425600.0,355836.41,,,,,,,
548,"LEE, MICHAEL AGUSTUS (MATTHEW) DR ESQ",DC,0.0,IND,2010,,,DEM,0.0,0,,1.0,,False,,60903.0,1,,character(0),,,,,,,,,
549,"MALONE, JOAN F M",DC,0.0,REP,2010,,,DEM,0.0,0,,0.0,,False,,60903.0,500,,character(0),72326.17,72052.47,,,,,,,
550,"NOBLE, QUEEN",DC,0.0,OTH,2010,,,DEM,0.0,0,,0.0,,False,,60903.0,500,,character(0),,,District of Columbia,00,H0DC00223,H0DC00223,0.005917561210951635,0.0,0.0
551,"NORTON, ELEANOR HOLMES",DC,0.0,DEM,2010,,,DEM,0.0,0,,0.0,,True,,60903.0,500,90.18,character(0),425600.0,355836.41,District of Columbia,00,H0DC00058,H0DC00058,0.8894433723314438,0.0,0.0
552,"SLOAN, DOUGLASS",DC,0.0,DEM,2010,,,DEM,0.0,0,,1.0,,True,,60903.0,500,9.20,character(0),425600.0,355836.41,District of Columbia,00,H0DC00157,H0DC00157,,,
553,"SMITH, MARJORIE (MISSY) REILLY",DC,0.0,REP,2010,,,DEM,0.0,0,,0.0,,False,,60903.0,500,87.23,character(0),72326.17,72052.47,District of Columbia,00,H0DC00199,H0DC00199,0.06112803039440357,0.0,0.0
554,"STRACUZZI, NATALE N.",DC,0.0,GRE,2010,,,DEM,0.0,0,,0.0,,False,,60903.0,500,37.94,character(0),,,District of Columbia,00,H8DC00143,H8DC00143,,,
555,"TINGLING-CLEMMONS, RICK",DC,0.0,GRE,2010,,,DEM,0.0,0,,1.0,,False,,60903.0,16,44.55,character(0),,,District of Columbia,00,H0DC00207,H0DC00207,0.0332664937884453,0.0,0.0
556,"WALLACE, ALLEN",DC,0.0,DEM,2010,,,DEM,0.0,0,,1.0,,True,,60903.0,130,,character(0),425600.0,355836.41,,,,,,,
557,"BROWN, JEFFREY",DE,0.0,OTH,2010,0.6263494789999999,27.7,DEM,0.0,0,0.29309,1.0,,False,4.0,55847.0,15,,72.6,,,Delaware,00,H0DE01058,H0DE01058,0.00314426311036658,0.0,0.0
558,"CAMPBELL, DOUGLAS ALLEN JR",DE,0.0,CON,2010,0.6263494789999999,27.7,DEM,0.0,0,0.29309,1.0,,False,4.0,55847.0,50,,72.6,,,,,,,,,
559,"CARNEY, JOHN CHARLES JR",DE,0.0,DEM,2010,0.6263494789999999,27.7,DEM,0.379897109,0,0.29309,1.0,,True,4.0,55847.0,6,100.00,72.6,2138565.29,2113640.17,Delaware,00,H0DE01017,H0DE01017,0.5678094203562407,0.0,0.0
560,"CHERRICKS, LIZA DAWN",DE,0.0,IND,2010,0.6263494789999999,27.7,DEM,0.0,0,0.29309,0.0,,False,4.0,55847.0,500,,72.6,,,,,,,,,
561,"CULLIS, FREDERICK R",DE,0.0,REP,2010,0.6263494789999999,27.7,DEM,0.610799648,0,0.29309,1.0,,False,4.0,55847.0,135,,72.6,1369932.21,1364256.86,,,,,,,
562,"IZZO, ROSE",DE,0.0,REP,2010,0.6263494789999999,27.7,DEM,0.610799648,0,0.29309,0.0,,False,4.0,55847.0,500,3.70,72.6,1369932.21,1364256.86,Delaware,00,H0DE01025,H0DE01025,,,
563,"LOFLAND, EARL R",DE,0.0,OTH,2010,0.6263494789999999,27.7,DEM,0.0,0,0.29309,1.0,,False,4.0,55847.0,500,,72.6,,,Delaware,00,H0DE00100,H0DE00100,0.012118991218311979,0.0,0.0
564,"ROLLINS, MICHELE M",DE,0.0,REP,2010,0.6263494789999999,27.7,DEM,0.610799648,0,0.29309,0.0,,False,4.0,55847.0,51,47.66,72.6,1369932.21,1364256.86,Delaware,00,H0DE00142,H0DE00142,,,
565,"SPENCER, SCOTT RICHARD",DE,0.0,DEM,2010,0.6263494789999999,27.7,DEM,0.379897109,0,0.29309,1.0,,True,4.0,55847.0,17,,72.6,2138565.29,2113640.17,,,,,,,
566,"URQUHART, GLEN",DE,0.0,REP,2010,0.6263494789999999,27.7,DEM,0.610799648,0,0.29309,1.0,,False,4.0,55847.0,500,48.64,72.6,1369932.21,1364256.86,Delaware,00,H0DE01033,H0DE01033,0.4104293996780484,0.0,0.0
567,"WADE, KEVIN LYNN",DE,0.0,REP,2010,0.6263494789999999,27.7,DEM,0.610799648,0,0.29309,1.0,,False,4.0,55847.0,13,,72.6,1369932.21,1364256.86,,,,,,,
568,"WANGEN, BRENT",DE,0.0,LIB,2010,0.6263494789999999,27.7,DEM,0.009303243000000001,0,0.29309,1.0,,False,4.0,55847.0,82,,72.6,,,Delaware,00,H0DE00126,H0DE00126,0.006497925637032287,0.0,0.0
569,"BRYAN, JAMES EDWARD",FL,1.0,DEM,2010,0.293545853,22.7,REP,0.0,0,0.22016999999999998,1.0,0.47,True,4.0,45140.0,5,,72.1,0.0,0.0,Florida,01,H8FL01099,H8FL01099,0.0056292910465236086,0.0,0.0
570,"CANTRELL, JOSEPH HENRY JR",FL,1.0,IND,2010,0.293545853,22.7,REP,0.0,0,0.22016999999999998,1.0,0.47,False,4.0,45140.0,11,,72.1,,,Florida,01,H0FL01104,H0FL01104,0.10888603729756563,0.0,0.0
571,"KELLEY, HENRY ARTHUR JR",FL,1.0,UNK,2010,0.293545853,22.7,REP,0.0,0,0.22016999999999998,1.0,0.47,False,4.0,45140.0,120,,72.1,,,,,,,,,
572,"KRAUSE, JOHN E",FL,1.0,REP,2010,0.293545853,22.7,REP,0.701840317,0,0.22016999999999998,1.0,0.47,False,4.0,45140.0,6,,72.1,567897.85,556852.61,Florida,01,H0FL00023,H0FL00023,0.08548373500182647,0.0,0.0
573,"MILLER, JEFFERSON B",FL,1.0,REP,2010,0.293545853,22.7,REP,0.701840317,1,0.22016999999999998,1.0,0.47,False,4.0,45140.0,500,100.00,72.1,567897.85,556852.61,Florida,01,H2FL01100,H2FL01100,0.8000009366540842,0.0,0.0
574,"BERRYHILL, DIANNE JORDEN",FL,2.0,NPA,2010,0.343091555,25.3,REP,0.0,0,0.27965999999999996,0.0,0.47,False,4.0,41929.0,500,,72.4,,,Florida,02,H0FL02177,H0FL02177,0.022421965272482886,0.0,0.0
575,"BOYD, F. ALLEN JR.",FL,2.0,DEM,2010,0.343091555,25.3,REP,0.618791153,1,0.27965999999999996,1.0,0.47,True,4.0,41929.0,500,51.45,72.4,2690989.25,3814063.8,Florida,02,H6FL00046,H6FL00046,0.4135034861144955,0.0,0.0
576,"DORN, JOSEPH C",FL,2.0,REP,2010,0.343091555,25.3,REP,0.380755037,0,0.27965999999999996,1.0,0.47,False,4.0,41929.0,11,,72.4,1291070.74,1290928.8,,,,,,,
577,"HENDRY, EDDIE",FL,2.0,REP,2010,0.343091555,25.3,REP,0.380755037,0,0.27965999999999996,1.0,0.47,False,4.0,41929.0,165,10.22,72.4,1291070.74,1290928.8,Florida,02,H8FL02071,H8FL02071,,,
578,"LAWSON, ALFRED 'AL' JR.",FL,2.0,DEM,2010,0.343091555,25.3,REP,0.618791153,0,0.27965999999999996,1.0,0.47,True,4.0,41929.0,500,48.55,72.4,2690989.25,3814063.8,Florida,02,H0FL02086,H0FL02086,,,
579,"MCKAIN, PAUL CRANDALL",FL,2.0,OTH,2010,0.343091555,25.3,REP,0.0,0,0.27965999999999996,1.0,0.47,False,4.0,41929.0,27,,72.4,,,Florida,02,H0FL02094,H0FL02094,0.02804219495515607,0.0,0.0
580,"MCNEIL, RON",FL,2.0,REP,2010,0.343091555,25.3,REP,0.380755037,0,0.27965999999999996,1.0,0.47,False,4.0,41929.0,43,10.69,72.4,1291070.74,1290928.8,Florida,02,H0FL02185,H0FL02185,,,
581,"MEECE, CARL EDWARD JR",FL,2.0,REP,2010,0.343091555,25.3,REP,0.380755037,0,0.27965999999999996,1.0,0.47,False,4.0,41929.0,91,,72.4,1291070.74,1290928.8,,,,,,,
582,"NETHERWOOD, RAYMOND HEATH",FL,2.0,IND,2010,0.343091555,25.3,REP,0.0,0,0.27965999999999996,1.0,0.47,False,4.0,41929.0,61,,72.4,,,Florida,02,H0FL02136,H0FL02136,6.28836887571825e-05,0.0,0.0
583,"OLSCHNER, BARBARA F",FL,2.0,REP,2010,0.343091555,25.3,REP,0.380755037,0,0.27965999999999996,0.0,0.47,False,4.0,41929.0,76,8.23,72.4,1291070.74,1290928.8,Florida,02,H0FL02151,H0FL02151,,,
584,"ORTIZ, ROBERT EDWARD",FL,2.0,REP,2010,0.343091555,25.3,REP,0.380755037,0,0.27965999999999996,1.0,0.47,False,4.0,41929.0,7,,72.4,1291070.74,1290928.8,,,,,,,
585,"RANSON, CHARLES",FL,2.0,REP,2010,0.343091555,25.3,REP,0.380755037,0,0.27965999999999996,1.0,0.47,False,4.0,41929.0,23,,72.4,1291070.74,1290928.8,,,,,,,
586,"SCHOLL, DAVID EUGENE",FL,2.0,REP,2010,0.343091555,25.3,REP,0.380755037,0,0.27965999999999996,1.0,0.47,False,4.0,41929.0,4,24.01,72.4,1291070.74,1290928.8,Florida,02,H0FL02144,H0FL02144,,,
587,"SOUTHERLAND, WILLIAM STEVE II",FL,2.0,REP,2010,0.343091555,25.3,REP,0.380755037,0,0.27965999999999996,1.0,0.47,False,4.0,41929.0,9,46.86,72.4,1291070.74,1290928.8,Florida,02,H0FL02110,H0FL02110,0.5359694699691084,0.0,0.0
588,"BLACK, DEAN A",FL,3.0,REP,2010,0.398128191,14.9,REP,0.0,0,0.59137,1.0,0.47,False,1.0,31968.0,177,35.22,72.23333,154156.14,150850.04,Florida,03,H0FL03118,H0FL03118,,,
589,"BROWN, CORRINE",FL,3.0,DEM,2010,0.398128191,14.9,REP,1.0,1,0.59137,0.0,0.47,True,1.0,31968.0,500,80.20,72.23333,966668.78,979733.25,Florida,03,H2FL03056,H2FL03056,0.6303617407735145,0.0,0.0
590,"FORTUNE, SCOTT",FL,3.0,DEM,2010,0.398128191,14.9,REP,1.0,0,0.59137,1.0,0.47,True,1.0,31968.0,17,19.80,72.23333,966668.78,979733.25,Florida,03,H0FL03142,H0FL03142,,,
591,"GILMAN, JAMES NICHOLAS",FL,3.0,REP,2010,0.398128191,14.9,REP,0.0,0,0.59137,1.0,0.47,False,1.0,31968.0,5,,72.23333,154156.14,150850.04,,,,,,,
592,"KOLB, EUNA LEANNE",FL,3.0,REP,2010,0.398128191,14.9,REP,0.0,0,0.59137,0.0,0.47,False,1.0,31968.0,500,,72.23333,154156.14,150850.04,,,,,,,
593,"MACNAUGHTON, GEORGE SCOTT",FL,3.0,LIB,2010,0.398128191,14.9,REP,0.0,0,0.59137,1.0,0.47,False,1.0,31968.0,53,,72.23333,,,,,,,,,
594,"MARTIN-BACK, TERRY L",FL,3.0,NPA,2010,0.398128191,14.9,REP,0.0,0,0.59137,1.0,0.47,False,1.0,31968.0,69,,72.23333,,,Florida,03,H0FL03076,H0FL03076,0.030771585019394414,0.0,0.0
595,"NWASIKE, C CHRISTIAN",FL,3.0,REP,2010,0.398128191,14.9,REP,0.0,0,0.59137,1.0,0.47,False,1.0,31968.0,500,19.06,72.23333,154156.14,150850.04,Florida,03,H0FL03134,H0FL03134,,,
596,"PENOSO, ANTHONY PAUL",FL,3.0,REP,2010,0.398128191,14.9,REP,0.0,0,0.59137,1.0,0.47,False,1.0,31968.0,22,,72.23333,154156.14,150850.04,,,,,,,
597,"YOST, MICHAEL F ''MIKE''",FL,3.0,REP,2010,0.398128191,14.9,REP,0.0,0,0.59137,1.0,0.47,False,1.0,31968.0,1,45.72,72.23333,154156.14,150850.04,Florida,03,H0FL06061,H0FL06061,0.3388666742070911,0.0,0.0
598,"CRENSHAW, ANDER HON",FL,4.0,REP,2010,0.305446175,27.2,REP,0.652546864,1,0.24168,1.0,0.47,False,0.0,50337.0,500,100.00,69.9,554327.37,669113.37,Florida,04,H0FL04066,H0FL04066,0.7721111568368386,0.0,0.0
599,"KONIZ, GARY L",FL,4.0,NNE,2010,0.305446175,27.2,REP,0.0,0,0.24168,1.0,0.47,False,0.0,50337.0,47,,69.9,,,Florida,04,H0FL04116,H0FL04116,0.00011696159760878511,0.0,0.0
600,"PUESCHEL, DEBORAH KATZ",FL,4.0,NNE,2010,0.305446175,27.2,REP,0.0,0,0.24168,0.0,0.47,False,0.0,50337.0,61,,69.9,,,Florida,04,H0FL04033,H0FL04033,0.00017327644090190387,0.0,0.0
601,"STANLEY, TROY DWAYNE",FL,4.0,REP,2010,0.305446175,27.2,REP,0.652546864,0,0.24168,1.0,0.47,False,0.0,50337.0,62,,69.9,554327.37,669113.37,Florida,04,H0FL04108,H0FL04108,0.22759860512465074,0.0,0.0
602,"DOOLAN, THOMAS JOSEPH",FL,5.0,DEM,2010,0.406579488,19.3,REP,0.38845380399999996,0,0.12061,1.0,0.47,True,0.0,42473.0,20,,68.9,146685.74,149580.03,,,,,,,
603,"NUGENT, RICHARD B",FL,5.0,REP,2010,0.406579488,19.3,REP,0.611546196,0,0.12061,1.0,0.47,False,0.0,42473.0,16,62.19,68.9,518609.48,506953.89,Florida,05,H0FL05139,H0FL05139,0.6743080604379459,0.0,0.0
604,"PICCILLO, JAMES JOHN",FL,5.0,DEM,2010,0.406579488,19.3,REP,0.38845380399999996,0,0.12061,1.0,0.47,True,0.0,42473.0,5,100.00,68.9,146685.74,149580.03,Florida,05,H0FL05113,H0FL05113,0.32569193956205417,0.0,0.0
605,"SAGER, JASON PATRICK",FL,5.0,REP,2010,0.406579488,19.3,REP,0.611546196,0,0.12061,1.0,0.47,False,0.0,42473.0,3,37.81,68.9,518609.48,506953.89,Florida,05,H0FL05121,H0FL05121,,,
606,"WERDER, HAROLD DAVID",FL,5.0,DEM,2010,0.406579488,19.3,REP,0.38845380399999996,0,0.12061,1.0,0.47,True,0.0,42473.0,152,,68.9,146685.74,149580.03,,,,,,,
607,"ANNARUMMA, JOHN",FL,6.0,UNK,2010,0.492374728,24.3,REP,0.0,0,0.23019,1.0,0.47,False,4.0,43971.0,6,,70.31053,,,,,,,,,
608,"BROWNING, DONALD EDWARD",FL,6.0,REP,2010,0.492374728,24.3,REP,0.608875151,0,0.23019,1.0,0.47,False,4.0,43971.0,42,28.51,70.31053,771907.08,917485.78,Florida,06,H0FL06087,H0FL06087,,,
609,"SCHONBERG, STEVEN E",FL,6.0,DEM,2010,0.492374728,24.3,REP,0.0,0,0.23019,1.0,0.47,True,4.0,43971.0,19,,70.31053,10727.0,8052.0,Florida,06,H0FL06079,H0FL06079,0.28540805877735764,0.0,0.0
610,"STEARNS, CLIFFORD B.",FL,6.0,REP,2010,0.492374728,24.3,REP,0.608875151,1,0.23019,1.0,0.47,False,4.0,43971.0,199,71.49,70.31053,771907.08,917485.78,Florida,06,H8FL06056,H8FL06056,0.7145919412226424,0.0,0.0
611,"ARMITAGE, FAYE",FL,7.0,DEM,2010,0.36495398799999995,28.3,REP,0.379966391,0,0.18269000000000002,0.0,0.47,True,4.0,48341.0,500,,71.37143,239084.08,235849.91,,,,,,,
612,"BACON, STEPHEN",FL,7.0,OTH,2010,0.36495398799999995,28.3,REP,0.0,0,0.18269000000000002,1.0,0.47,False,4.0,48341.0,33,,71.37143,,,,,,,,,
613,"BEAVEN, HEATHER MAURINE",FL,7.0,DEM,2010,0.36495398799999995,28.3,REP,0.379966391,0,0.18269000000000002,0.0,0.47,True,4.0,48341.0,8,100.00,71.37143,239084.08,235849.91,Florida,07,H0FL07077,H0FL07077,0.30968899343447126,0.0,0.0
614,"MICA, JOHN L. MR.",FL,7.0,REP,2010,0.36495398799999995,28.3,REP,0.6200336089999999,1,0.18269000000000002,1.0,0.47,False,4.0,48341.0,6,100.00,71.37143,1205985.13,1334101.34,Florida,07,H2FL08055,H2FL08055,0.6903110065655288,0.0,0.0
615,"MORRIS, RALPH LEROY",FL,7.0,UNK,2010,0.36495398799999995,28.3,REP,0.0,0,0.18269000000000002,1.0,0.47,False,4.0,48341.0,171,,71.37143,,,,,,,,,
616,"SILVA, PETER",FL,7.0,DEM,2010,0.36495398799999995,28.3,REP,0.379966391,0,0.18269000000000002,1.0,0.47,True,4.0,48341.0,55,,71.37143,239084.08,235849.91,,,,,,,
617,"BIELING, ROSS PARKER",FL,8.0,REP,2010,0.43799556,29.7,REP,0.47989432600000004,0,0.2229,1.0,0.47,False,4.0,45221.0,500,2.67,73,1821764.46,1756774.9,Florida,08,H0FL08190,H0FL08190,,,
618,"BROWN, PRINCE",FL,8.0,REP,2010,0.43799556,29.7,REP,0.47989432600000004,0,0.2229,1.0,0.47,False,4.0,45221.0,500,80.20,73,1821764.46,1756774.9,,,,,,,
619,"BUTLER, KEVIN MICHAEL",FL,8.0,REP,2010,0.43799556,29.7,REP,0.47989432600000004,0,0.2229,1.0,0.47,False,4.0,45221.0,13,,73,1821764.46,1756774.9,,,,,,,
620,"DUNMIRE, PEG",FL,8.0,REP,2010,0.43799556,29.7,REP,0.47989432600000004,0,0.2229,0.0,0.47,False,4.0,45221.0,500,,73,1821764.46,1756774.9,Florida,08,H0FL08117,H0FL08117,0.03785347160422077,0.0,0.0
621,"FANELLI, DANIEL ROY",FL,8.0,REP,2010,0.43799556,29.7,REP,0.47989432600000004,0,0.2229,1.0,0.47,False,4.0,45221.0,12,3.08,73,1821764.46,1756774.9,Florida,08,H0FL08091,H0FL08091,,,
622,"GERRITZEN, STEVEN J",FL,8.0,UNK,2010,0.43799556,29.7,REP,0.0,0,0.2229,1.0,0.47,False,4.0,45221.0,19,,73,,,,,,,,,
623,"GRAYSON, ALAN MARK",FL,8.0,DEM,2010,0.43799556,29.7,REP,0.520105674,1,0.2229,1.0,0.47,True,4.0,45221.0,110,100.00,73,5928282.11,5459811.75,Florida,08,H6FL08213,H6FL08213,0.3821534298323677,0.0,0.0
624,"GUTIERREZ, ARMANDO JR",FL,8.0,REP,2010,0.43799556,29.7,REP,0.47989432600000004,0,0.2229,1.0,0.47,False,4.0,45221.0,500,,73,1821764.46,1756774.9,Florida,08,H0FL08125,H0FL08125,4.994460689053958e-05,0.0,0.0
625,"KELLY, KURT",FL,8.0,REP,2010,0.43799556,29.7,REP,0.47989432600000004,0,0.2229,1.0,0.47,False,4.0,45221.0,180,13.49,73,1821764.46,1756774.9,Florida,08,H0FL08158,H0FL08158,,,
626,"LONG, WILLIAM TODD",FL,8.0,REP,2010,0.43799556,29.7,REP,0.47989432600000004,0,0.2229,1.0,0.47,False,4.0,45221.0,9,22.86,73,1821764.46,1756774.9,Florida,08,H6FL08247,H6FL08247,,,
627,"METCALFE, GEORGE L",FL,8.0,IND,2010,0.43799556,29.7,REP,0.0,0,0.2229,1.0,0.47,False,4.0,45221.0,53,,73,,,Florida,08,H0FL08216,H0FL08216,0.0188109551225005,0.0,0.0
628,"MILLER, KENNETH JOHN",FL,8.0,REP,2010,0.43799556,29.7,REP,0.47989432600000004,0,0.2229,1.0,0.47,False,4.0,45221.0,31,100.00,73,1821764.46,1756774.9,,,,,,,
629,"ODONOGHUE, WILLIAM BRUCE",FL,8.0,REP,2010,0.43799556,29.7,REP,0.47989432600000004,0,0.2229,1.0,0.47,False,4.0,45221.0,9,,73,1821764.46,1756774.9,Florida,08,H0FL08174,H0FL08174,,,
630,"SULLIVAN, PATRICIA ANNE",FL,8.0,REP,2010,0.43799556,29.7,REP,0.47989432600000004,0,0.2229,0.0,0.47,False,4.0,45221.0,30,10.57,73,1821764.46,1756774.9,Florida,08,H0FL08109,H0FL08109,,,
631,"TYSALL, TERRENCE NEAL SR",FL,8.0,REP,2010,0.43799556,29.7,REP,0.47989432600000004,0,0.2229,1.0,0.47,False,4.0,45221.0,195,,73,1821764.46,1756774.9,,,,,,,
632,"WEBSTER, DANIEL",FL,8.0,REP,2010,0.43799556,29.7,REP,0.47989432600000004,0,0.2229,1.0,0.47,False,4.0,45221.0,12,40.19,73,1821764.46,1756774.9,Florida,08,H0FL08208,H0FL08208,0.5611321988340204,0.0,0.0
633,"BILIRAKIS, GUS MICHAEL",FL,9.0,REP,2010,,29.4,REP,0.621712622,1,0.13821,1.0,0.47,False,4.0,46928.0,500,100.00,71,1088911.24,915411.41,Florida,09,H6FL09070,H6FL09070,0.7143325949626712,0.0,0.0
634,"DE PALMA, ANITA",FL,9.0,DEM,2010,,29.4,REP,0.362669285,0,0.13821,0.0,0.47,True,4.0,46928.0,500,59.36,71,13496.0,13401.0,Florida,09,H8FL09084,H8FL09084,0.28566740503732874,0.0,0.0
635,"HINDAHL, PHIL",FL,9.0,DEM,2010,,29.4,REP,0.362669285,0,0.13821,1.0,0.47,True,4.0,46928.0,71,40.64,71,13496.0,13401.0,Florida,09,H0FL09065,H0FL09065,,,
636,"FORCADE, ERIC LEE",FL,10.0,REP,2010,,26.9,REP,0.6068023370000001,0,0.12019,1.0,0.47,False,1.0,44062.0,14,,71.1,697977.68,965474.94,,,,,,,
637,"JUSTICE, CHARLIE",FL,10.0,DEM,2010,,26.9,REP,0.39316778399999996,0,0.12019,1.0,0.47,True,1.0,44062.0,23,100.00,71.1,321127.81,320532.34,Florida,10,H0FL10055,H0FL10055,0.3407930955384792,0.0,0.0
638,"LINN, MAX",FL,10.0,DEM,2010,,26.9,REP,0.39316778399999996,0,0.12019,1.0,0.47,True,1.0,44062.0,500,,71.1,321127.81,320532.34,,,,,,,
639,"ROKICKI, MARTIN",FL,10.0,NNE,2010,,26.9,REP,0.0,0,0.12019,1.0,0.47,False,1.0,44062.0,115,,71.1,,,,,,,,,
640,"YOUNG, C. W. BILL",FL,10.0,REP,2010,,26.9,REP,0.6068023370000001,1,0.12019,1.0,0.47,False,1.0,44062.0,500,100.00,71.1,697977.68,965474.94,Florida,10,H6FL06035,H6FL06035,0.6592069044615209,0.0,0.0
641,"ADAMS, EDDIE JR",FL,11.0,REP,2010,,24.4,REP,0.283441858,0,0.37858,1.0,0.47,False,4.0,37724.0,165,13.09,73.2,510417.15,501047.01,Florida,11,H6FL11175,H6FL11175,,,
642,"BUNTYN, TONY",FL,11.0,REP,2010,,24.4,REP,0.283441858,0,0.37858,1.0,0.47,False,4.0,37724.0,80,11.76,73.2,510417.15,501047.01,Florida,11,H0FL11152,H0FL11152,,,
643,"CASTELLANO, THOMAS C",FL,11.0,REP,2010,,24.4,REP,0.283441858,0,0.37858,1.0,0.47,False,4.0,37724.0,20,28.11,73.2,510417.15,501047.01,Florida,11,H0FL11178,H0FL11178,,,
644,"CASTOR, KATHY",FL,11.0,DEM,2010,,24.4,REP,0.716558142,1,0.37858,0.0,0.47,True,4.0,37724.0,134,85.29,73.2,887032.51,680010.98,Florida,11,H6FL11126,H6FL11126,0.5963498645074929,0.0,0.0
645,"CURTIS, TIMOTHY LYNN",FL,11.0,DEM,2010,,24.4,REP,0.716558142,0,0.37858,0.0,0.47,True,4.0,37724.0,21,14.71,73.2,887032.51,680010.98,Florida,11,H0FL11186,H0FL11186,,,
646,"KELLER, SCOTT THOMAS",FL,11.0,REP,2010,,24.4,REP,0.283441858,0,0.37858,1.0,0.47,False,4.0,37724.0,17,,73.2,510417.15,501047.01,,,,,,,
647,"PRENDERGAST, MIKE",FL,11.0,REP,2010,,24.4,REP,0.283441858,0,0.37858,1.0,0.47,False,4.0,37724.0,1,47.04,73.2,510417.15,501047.01,Florida,11,H0FL11160,H0FL11160,0.4036501354925071,0.0,0.0
648,"STANFORD, STEVEN CRAIG",FL,11.0,REP,2010,,24.4,REP,0.283441858,0,0.37858,1.0,0.47,False,4.0,37724.0,19,,73.2,510417.15,501047.01,,,,,,,
649,"EDWARDS, LORI",FL,12.0,DEM,2010,0.291468853,20.0,REP,0.42537357299999995,0,0.24595999999999998,0.0,0.47,True,0.0,42150.0,32,75.15,71.3,657352.61,655719.53,Florida,12,H0FL12119,H0FL12119,0.4114236159939999,0.0,0.0
650,"EDWARDS, RANDOLPH",FL,12.0,DEM,2010,0.291468853,20.0,REP,0.42537357299999995,0,0.24595999999999998,1.0,0.47,True,0.0,42150.0,500,75.15,71.3,657352.61,655719.53,,,,,,,
